Video analysis detailed log																																								
Face Model:	General61																																							
Calibration:	None																																							
Start time:	0																																							
Filename:	\Donald_Trump.mp4																																							
Frame rate:	29.97002997																																							
Video Time	Neutral	Happy	Sad	Angry	Surprised	Scared	Disgusted	Contempt	Valence	Arousal	Y - Head Orientation	X - Head Orientation	Z - Head Orientation	Mouth	Left Eye	Right Eye	Left Eyebrow	Right Eyebrow	Action Unit 01 - Inner Brow Raiser	Action Unit 02 - Outer Brow Raiser	Action Unit 04 - Brow Lowerer	Action Unit 05 - Upper Lid Raiser	Action Unit 06 - Cheek Raiser	Action Unit 07 - Lid Tightener	Action Unit 09 - Nose Wrinkler	Action Unit 10 - Upper Lip Raiser	Action Unit 12 - Lip Corner Puller	Action Unit 14 - Dimpler	Action Unit 15 - Lip Corner Depressor	Action Unit 17 - Chin Raiser	Action Unit 18 - Lip Puckerer	Action Unit 20 - Lip Stretcher	Action Unit 23 - Lip Tightener	Action Unit 24 - Lip Pressor	Action Unit 25 - Lips Part	Action Unit 26 - Jaw Drop	Action Unit 27 - Mouth Stretch	Action Unit 43 - Eyes Closed	Stimulus	Event Marker
00:40.8	0.3218564	0.000448874	0.3090388	0.0541303	0.008844016	0.008308216	0.0280198	0.008736856	-0.3085899	0.2813945	46.99155	-3.914474	-6.953463	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:40.9	0.2999691	0.000413294	0.3508697	0.05871222	0.00855906	0.009724569	0.02794192	0.008703485	-0.3504564	0.2806862	47.49944	-3.955119	-7.121194	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:40.9	0.2766896	0.00037938	0.3944076	0.06716079	0.008092143	0.01141466	0.02846877	0.008265803	-0.3940282	0.2799855	47.68808	-3.67603	-7.086738	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:40.9	0.2567578	0.000353423	0.4161218	0.07047687	0.007564356	0.01333673	0.02907139	0.007958899	-0.4157683	0.2793971	48.32965	-3.896608	-7.498563	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.0	0.2369283	0.000327381	0.4514684	0.07954904	0.007115854	0.01509705	0.02985526	0.007655808	-0.4511411	0.2788992	47.58648	-2.963241	-6.472878	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	B	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.0	0.2178607	0.000302636	0.4869143	0.08958055	0.006683642	0.01714045	0.0306912	0.007204311	-0.4866117	0.2784901	46.74194	-3.397244	-6.607532	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.0	0.1987357	0.000289503	0.4892882	0.0902899	0.006089793	0.02004002	0.03479565	0.01802605	-0.4889987	0.2782322	9.357064	-6.689733	-8.14345	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.1	0.1820827	0.000286549	0.5037332	0.088176	0.005544805	0.02333014	0.03982277	0.03222975	-0.5034466	0.2781273	10.62813	-3.731909	-8.08064	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.1	0.1678727	0.000283456	0.530727	0.08463658	0.005056821	0.02672289	0.04180744	0.04317058	-0.5304435	0.2781273	11.65035	-3.023846	-7.850945	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.1	0.1544034	0.000277632	0.555159	0.081411	0.004608998	0.03050055	0.04558082	0.05085747	-0.5548813	0.280259	12.09865	-3.122335	-7.608032	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.2	0.1428031	0.000275326	0.5806659	0.07797731	0.004205126	0.03359801	0.04754103	0.05865308	-0.5803906	0.2835439	12.99979	-3.023072	-7.467167	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.2	0.1324067	0.000262601	0.6119245	0.07388634	0.003850184	0.03838347	0.04801479	0.06122589	-0.6116619	0.2880938	12.9209	-2.896611	-7.426626	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.2	0.1230086	0.000257401	0.6347782	0.07048465	0.003524461	0.04199158	0.04966522	0.06625943	-0.6345208	0.2935344	13.02752	-2.901631	-7.39721	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.3	0.1145961	0.000248031	0.6573977	0.06685401	0.003230855	0.04537017	0.0516802	0.06878011	-0.6571497	0.2994854	13.05607	-2.978877	-7.423616	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.3	0.107587	0.000239474	0.6835486	0.0625071	0.00297195	0.04954441	0.05253428	0.07053635	-0.6833091	0.3062753	14.17149	-2.952237	-7.231375	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.3	0.1011558	0.000230021	0.7060449	0.05901387	0.002744668	0.05367744	0.05332008	0.07080986	-0.7058149	0.3133579	14.93583	-3.196246	-6.803227	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.4	0.09572907	0.00021976	0.7281846	0.0550661	0.002544429	0.05665306	0.05516937	0.06962335	-0.7279648	0.3208809	17.23106	-3.212126	-6.554875	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.4	0.09017298	0.000212863	0.7470569	0.05243798	0.002361159	0.05981934	0.05565665	0.07079329	-0.7468441	0.3285266	18.96264	-3.548939	-6.313044	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.4	0.08473349	0.000206678	0.7627757	0.05009535	0.002181332	0.06375911	0.05790573	0.07293063	-0.762569	0.3367964	20.04869	-3.61942	-6.234823	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	A	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.5	0.08007973	0.000200631	0.7785149	0.04803008	0.002027024	0.06733629	0.05792459	0.07318525	-0.7783142	0.3450357	21.00555	-3.753635	-6.239986	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.5	0.07550605	0.000196197	0.7921072	0.04577589	0.001877759	0.07097255	0.06133476	0.07282321	-0.791911	0.3539288	22.70511	-3.49887	-6.223892	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.5	0.07075571	0.000189972	0.8060083	0.04361368	0.00175195	0.07393421	0.06437582	0.07158682	-0.8058183	0.3631277	24.17282	-3.40327	-6.045006	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.6	0.06783381	0.000188357	0.8175458	0.04127438	0.001646978	0.07588845	0.06609445	0.07000259	-0.8173575	0.3717213	23.98062	-3.136219	-5.994503	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.6	0.0656573	0.000190376	0.825018	0.03895378	0.001548454	0.07694738	0.06999923	0.067738	-0.8248277	0.3794367	24.48416	-3.48205	-5.96902	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	C	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.6	0.06284381	0.000188627	0.8338576	0.03706421	0.001447244	0.07953657	0.07365091	0.06544021	-0.8336689	0.3866763	23.46519	-3.192886	-5.867494	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.7	0.06051813	0.000187983	0.8406518	0.03535825	0.001358851	0.08057845	0.07769449	0.06253371	-0.8404638	0.3930168	24.56881	-3.543459	-5.746714	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.7	0.05901515	0.000189843	0.8487228	0.03335917	0.001278547	0.08198854	0.08080466	0.06160314	-0.848533	0.3986477	24.87913	-3.396014	-5.633733	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.7	0.05708327	0.000189126	0.8555487	0.0317142	0.001204897	0.08264878	0.0843304	0.05936762	-0.8553596	0.4037094	25.50458	-3.853055	-5.487586	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.8	0.05654738	0.000188165	0.862686	0.02987673	0.001145112	0.08308648	0.08746771	0.05692091	-0.8624979	0.4081589	26.2082	-3.752001	-5.137161	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.8	0.05590484	0.000185451	0.8689209	0.02832953	0.001090208	0.08274862	0.09070633	0.0539685	-0.8687354	0.4122282	26.81044	-3.92753	-5.15555	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.8	0.05559661	0.000183837	0.8741586	0.02705696	0.001042227	0.08246551	0.09157562	0.05147999	-0.8739747	0.4159721	26.99037	-3.529903	-5.063077	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.9	0.05559363	0.000182272	0.880182	0.02569408	0.00100389	0.08322718	0.09225301	0.04839156	-0.8799998	0.4194974	27.55721	-3.577055	-5.175216	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.9	0.05439672	0.000184917	0.8843424	0.02446707	0.000956469	0.08388657	0.0954318	0.04683009	-0.8841575	0.4227537	28.21485	-4.026574	-5.191766	Closed	Closed	Open	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:41.9	0.0541891	0.000184089	0.88785	0.02348901	0.000907632	0.08509944	0.09996467	0.04362719	-0.8876659	0.4260845	26.88629	-4.059677	-5.214314	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.0	0.056408	0.000184367	0.8901329	0.02245242	0.00088438	0.08506778	0.1002629	0.04088701	-0.8899485	0.4291596	26.67533	-3.645525	-5.441143	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.0	0.05857379	0.000185903	0.8896269	0.02184539	0.000862065	0.08437501	0.09990609	0.03881162	-0.889441	0.4320379	26.50706	-3.651117	-5.41427	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	B	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.0	0.06053037	0.000193948	0.8882485	0.02135722	0.000847159	0.08181562	0.09808717	0.03817208	-0.8880545	0.4340099	26.93716	-3.406034	-5.095142	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.1	0.06360092	0.000201826	0.8823591	0.02084855	0.000829575	0.07892855	0.09792272	0.03625074	-0.8821573	0.4355267	27.03802	-3.305986	-4.996499	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.1	0.06348031	0.00020655	0.8825136	0.02041476	0.000814152	0.07649789	0.1007182	0.03388672	-0.8823071	0.436626	27.40038	-2.983007	-4.998358	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.1	0.06126459	0.000210929	0.8819405	0.02029186	0.000780689	0.07398647	0.1101095	0.03173624	-0.8817295	0.4376627	28.23919	-2.631659	-4.993558	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.2	0.05918472	0.000215451	0.8816173	0.02029649	0.000748506	0.07154985	0.1176879	0.03022435	-0.8814018	0.4386595	28.60131	-2.427967	-4.922453	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.2	0.05712763	0.000215577	0.8795815	0.02049453	0.00071886	0.06953088	0.1245591	0.0287683	-0.8793659	0.4400034	28.55459	-2.491319	-4.920097	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.2	0.05620465	0.000216232	0.8799902	0.02036883	0.000702555	0.06771348	0.1275911	0.02754472	-0.879774	0.4414512	28.72832	-2.416655	-5.023791	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.3	0.05567984	0.000208547	0.8833904	0.02045275	0.000708999	0.06616276	0.1265716	0.02578677	-0.8831818	0.442119	28.50154	-2.233959	-4.84105	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.3	0.05565759	0.000206816	0.8851023	0.01999028	0.000721571	0.06501493	0.1265466	0.02435211	-0.8848954	0.4427331	28.53232	-2.270732	-4.85167	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.3	0.05639279	0.000208076	0.8837973	0.01990224	0.000713636	0.06329698	0.1268348	0.02375139	-0.8835892	0.4432945	27.46905	-2.637814	-5.027298	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.4	0.05769146	0.000202832	0.8846142	0.01976288	0.000729284	0.06172303	0.1246813	0.02275361	-0.8844114	0.4436258	26.47691	-2.930983	-5.165371	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.4	0.05839573	0.000196916	0.8880106	0.01962728	0.000747727	0.0601497	0.1212115	0.02215912	-0.8878136	0.4438754	26.1434	-3.419613	-5.194557	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.4	0.0600924	0.000190993	0.890509	0.01962918	0.000776789	0.05849941	0.1170883	0.02144288	-0.890318	0.4438754	25.36926	-3.149675	-5.509979	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.5	0.06124876	0.00018722	0.8893356	0.0193948	0.000768355	0.05780029	0.1161139	0.02133746	-0.8891484	0.4438754	24.39313	-3.168405	-5.769895	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.5	0.06256271	0.000181812	0.8904989	0.01918601	0.000776689	0.05665392	0.1145243	0.0208282	-0.8903171	0.4445924	23.60702	-3.379209	-6.064143	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.5	0.06817827	0.000179579	0.8835434	0.01920347	0.000798339	0.05484743	0.1129369	0.02093262	-0.8833638	0.4453698	24.47081	-3.271216	-5.953038	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.6	0.09345668	0.000189091	0.8254361	0.01947809	0.000858584	0.05177777	0.1080512	0.02134267	-0.825247	0.4463121	23.64366	-3.376835	-6.032564	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.6	0.134168	0.000203352	0.7583343	0.02034902	0.001138525	0.04787978	0.1015439	0.02082242	-0.7581309	0.4463121	23.36413	-3.613055	-5.625741	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
00:42.6	0.1534308	0.000198513	0.7007028	0.02266171	0.001429368	0.04570867	0.09528586	0.01947719	-0.7005043	0.4460842	22.43523	-4.99216	-5.739634	Closed	Closed	Closed	Lowered	Lowered	NotActive	NotActive	NotActive	NotActive	NotActive	C	NotActive	A	NotActive	NotActive	C	NotActive	NotActive	D	NotActive	NotActive	NotActive	NotActive	NotActive	NotActive	No Stimulus	No Event Marker
